2025-02-09 17:42:58,820 - INFO - Извлечено 420 записей из OlapCube_VNV и 185 записей из Vygruzka.
2025-02-12 16:35:03,615 - WARNING - Пропускаем запись с serialno: S119, начинается на 'S'.
2025-02-12 16:35:03,616 - WARNING - Пропускаем запись с serialno: S165, начинается на 'S'.
2025-02-12 16:35:03,617 - WARNING - Пропускаем запись с serialno: S214, начинается на 'S'.
2025-02-12 16:35:03,617 - WARNING - Пропускаем запись с serialno: S114, начинается на 'S'.
2025-02-12 16:35:03,618 - WARNING - Пропускаем запись с serialno: S168, начинается на 'S'.
2025-02-12 16:35:03,619 - WARNING - Пропускаем запись с serialno: S219, начинается на 'S'.
2025-02-12 16:35:03,620 - WARNING - Пропускаем запись с serialno: S166, начинается на 'S'.
2025-02-12 16:35:03,621 - WARNING - Пропускаем запись с serialno: S217, начинается на 'S'.
2025-02-12 16:35:03,621 - WARNING - Пропускаем запись с serialno: S54, начинается на 'S'.
2025-02-12 16:35:03,622 - WARNING - Пропускаем запись с serialno: S73, начинается на 'S'.
2025-02-12 16:35:03,623 - WARNING - Пропускаем запись с serialno: S111, начинается на 'S'.
2025-02-12 16:35:03,624 - WARNING - Пропускаем запись с serialno: S59, начинается на 'S'.
2025-02-12 16:35:03,625 - WARNING - Пропускаем запись с serialno: S86, начинается на 'S'.
2025-02-12 16:35:03,626 - WARNING - Пропускаем запись с serialno: S30, начинается на 'S'.
2025-02-12 16:35:03,628 - WARNING - Пропускаем запись с serialno: S163, начинается на 'S'.
2025-02-12 16:35:03,630 - WARNING - Пропускаем запись с serialno: S212, начинается на 'S'.
2025-02-12 16:35:03,631 - WARNING - Пропускаем запись с serialno: S17, начинается на 'S'.
2025-02-12 16:35:03,632 - WARNING - Пропускаем запись с serialno: S27, начинается на 'S'.
2025-02-12 16:35:03,633 - WARNING - Пропускаем запись с serialno: S91, начинается на 'S'.
2025-02-12 16:35:03,634 - WARNING - Пропускаем запись с serialno: S112, начинается на 'S'.
2025-02-12 16:35:03,635 - WARNING - Пропускаем запись с serialno: S69, начинается на 'S'.
2025-02-12 16:35:03,635 - WARNING - Пропускаем запись с serialno: S160, начинается на 'S'.
2025-02-12 16:35:03,636 - WARNING - Пропускаем запись с serialno: S211, начинается на 'S'.
2025-02-12 16:35:03,637 - WARNING - Пропускаем запись с serialno: S43, начинается на 'S'.
2025-02-12 16:35:03,638 - WARNING - Пропускаем запись с serialno: S64, начинается на 'S'.
2025-02-12 16:35:03,639 - WARNING - Пропускаем запись с serialno: S36, начинается на 'S'.
2025-02-12 16:35:03,640 - WARNING - Пропускаем запись с serialno: S103, начинается на 'S'.
2025-02-12 16:35:03,643 - WARNING - Пропускаем запись с serialno: S80, начинается на 'S'.
2025-02-12 16:35:03,645 - WARNING - Пропускаем запись с serialno: S11, начинается на 'S'.
2025-02-12 16:35:03,647 - WARNING - Пропускаем запись с serialno: S78, начинается на 'S'.
2025-02-12 16:35:03,648 - WARNING - Пропускаем запись с serialno: S52, начинается на 'S'.
2025-02-12 16:35:03,649 - WARNING - Пропускаем запись с serialno: S171, начинается на 'S'.
2025-02-12 16:35:03,650 - WARNING - Пропускаем запись с serialno: S200, начинается на 'S'.
2025-02-12 16:35:03,652 - WARNING - Пропускаем запись с serialno: S75, начинается на 'S'.
2025-02-12 16:35:03,652 - WARNING - Пропускаем запись с serialno: S45, начинается на 'S'.
2025-02-12 16:35:03,653 - WARNING - Пропускаем запись с serialno: S100, начинается на 'S'.
2025-02-12 16:35:03,654 - WARNING - Пропускаем запись с serialno: S62, начинается на 'S'.
2025-02-12 16:35:03,655 - WARNING - Пропускаем запись с serialno: S48, начинается на 'S'.
2025-02-12 16:35:03,655 - WARNING - Пропускаем запись с serialno: S97, начинается на 'S'.
2025-02-12 16:35:03,656 - WARNING - Пропускаем запись с serialno: S21, начинается на 'S'.
2025-02-12 16:35:03,658 - WARNING - Пропускаем запись с serialno: S172, начинается на 'S'.
2025-02-12 16:35:03,658 - WARNING - Пропускаем запись с serialno: S203, начинается на 'S'.
2025-02-12 16:35:03,662 - WARNING - Пропускаем запись с serialno: S105, начинается на 'S'.
2025-02-12 16:35:03,664 - WARNING - Пропускаем запись с serialno: S4, начинается на 'S'.
2025-02-12 16:35:03,666 - WARNING - Пропускаем запись с serialno: S177, начинается на 'S'.
2025-02-12 16:35:03,669 - WARNING - Пропускаем запись с serialno: S206, начинается на 'S'.
2025-02-12 16:35:03,670 - WARNING - Пропускаем запись с serialno: S179, начинается на 'S'.
2025-02-12 16:35:03,672 - WARNING - Пропускаем запись с serialno: S108, начинается на 'S'.
2025-02-12 16:35:03,676 - WARNING - Пропускаем запись с serialno: S208, начинается на 'S'.
2025-02-12 16:35:03,734 - WARNING - Пропускаем запись с serialno: S106, начинается на 'S'.
2025-02-12 16:35:03,737 - WARNING - Пропускаем запись с serialno: S7, начинается на 'S'.
2025-02-12 16:35:03,738 - WARNING - Пропускаем запись с serialno: S174, начинается на 'S'.
2025-02-12 16:35:03,739 - WARNING - Пропускаем запись с serialno: S205, начинается на 'S'.
2025-02-12 16:35:03,743 - WARNING - Пропускаем запись с serialno: S3, начинается на 'S'.
2025-02-12 16:35:03,746 - WARNING - Пропускаем запись с serialno: S136, начинается на 'S'.
2025-02-12 16:35:03,754 - WARNING - Пропускаем запись с serialno: S138, начинается на 'S'.
2025-02-12 16:35:03,756 - WARNING - Пропускаем запись с serialno: S194, начинается на 'S'.
2025-02-12 16:35:03,763 - WARNING - Пропускаем запись с serialno: S144, начинается на 'S'.
2025-02-12 16:35:03,765 - WARNING - Пропускаем запись с serialno: S235, начинается на 'S'.
2025-02-12 16:35:03,766 - WARNING - Пропускаем запись с serialno: S135, начинается на 'S'.
2025-02-12 16:35:03,768 - WARNING - Пропускаем запись с serialno: S149, начинается на 'S'.
2025-02-12 16:35:03,770 - WARNING - Пропускаем запись с serialno: S197, начинается на 'S'.
2025-02-12 16:35:03,771 - WARNING - Пропускаем запись с serialno: S147, начинается на 'S'.
2025-02-12 16:35:03,772 - WARNING - Пропускаем запись с serialno: S199, начинается на 'S'.
2025-02-12 16:35:03,773 - WARNING - Пропускаем запись с serialno: S61, начинается на 'S'.
2025-02-12 16:35:03,774 - WARNING - Пропускаем запись с serialno: S46, начинается на 'S'.
2025-02-12 16:35:03,775 - WARNING - Пропускаем запись с serialno: S130, начинается на 'S'.
2025-02-12 16:35:03,777 - WARNING - Пропускаем запись с serialno: S99, начинается на 'S'.
2025-02-12 16:35:03,779 - WARNING - Пропускаем запись с serialno: S142, начинается на 'S'.
2025-02-12 16:35:03,781 - WARNING - Пропускаем запись с serialno: S233, начинается на 'S'.
2025-02-12 16:35:03,784 - WARNING - Пропускаем запись с serialno: S192, начинается на 'S'.
2025-02-12 16:35:03,786 - WARNING - Пропускаем запись с serialno: S94, начинается на 'S'.
2025-02-12 16:35:03,787 - WARNING - Пропускаем запись с serialno: S22, начинается на 'S'.
2025-02-12 16:35:03,788 - WARNING - Пропускаем запись с serialno: S12, начинается на 'S'.
2025-02-12 16:35:03,789 - WARNING - Пропускаем запись с serialno: S38, начинается на 'S'.
2025-02-12 16:35:03,790 - WARNING - Пропускаем запись с serialno: S133, начинается на 'S'.
2025-02-12 16:35:03,791 - WARNING - Пропускаем запись с serialno: S35, начинается на 'S'.
2025-02-12 16:35:03,793 - WARNING - Пропускаем запись с serialno: S83, начинается на 'S'.
2025-02-12 16:35:03,797 - WARNING - Пропускаем запись с serialno: S141, начинается на 'S'.
2025-02-12 16:35:03,800 - WARNING - Пропускаем запись с serialno: S230, начинается на 'S'.
2025-02-12 16:35:03,801 - WARNING - Пропускаем запись с serialno: S76, начинается на 'S'.
2025-02-12 16:35:03,803 - WARNING - Пропускаем запись с serialno: S191, начинается на 'S'.
