2024-12-09 14:23:18,625 - INFO - Извлечено 420 записей из OlapCube_VNV и 185 записей из Vygruzka.
2024-12-10 17:31:38,868 - WARNING - Пропускаем запись с serialno: S235, начинается на 'S'.
2024-12-10 17:31:38,869 - WARNING - Пропускаем запись с serialno: S135, начинается на 'S'.
2024-12-10 17:31:38,870 - WARNING - Пропускаем запись с serialno: S149, начинается на 'S'.
2024-12-10 17:31:38,870 - WARNING - Пропускаем запись с serialno: S197, начинается на 'S'.
2024-12-10 17:31:38,871 - WARNING - Пропускаем запись с serialno: S147, начинается на 'S'.
2024-12-10 17:31:38,872 - WARNING - Пропускаем запись с serialno: S199, начинается на 'S'.
2024-12-10 17:31:38,873 - WARNING - Пропускаем запись с serialno: S61, начинается на 'S'.
2024-12-10 17:31:38,873 - WARNING - Пропускаем запись с serialno: S46, начинается на 'S'.
2024-12-10 17:31:38,874 - WARNING - Пропускаем запись с serialno: S130, начинается на 'S'.
2024-12-10 17:31:38,875 - WARNING - Пропускаем запись с serialno: S99, начинается на 'S'.
2024-12-10 17:31:38,876 - WARNING - Пропускаем запись с serialno: S233, начинается на 'S'.
2024-12-10 17:31:38,877 - WARNING - Пропускаем запись с serialno: S142, начинается на 'S'.
2024-12-10 17:31:38,881 - WARNING - Пропускаем запись с serialno: S192, начинается на 'S'.
2024-12-10 17:31:38,883 - WARNING - Пропускаем запись с serialno: S94, начинается на 'S'.
2024-12-10 17:31:38,884 - WARNING - Пропускаем запись с serialno: S22, начинается на 'S'.
2024-12-10 17:31:38,886 - WARNING - Пропускаем запись с serialno: S12, начинается на 'S'.
2024-12-10 17:31:38,887 - WARNING - Пропускаем запись с serialno: S38, начинается на 'S'.
2024-12-10 17:31:38,888 - WARNING - Пропускаем запись с serialno: S133, начинается на 'S'.
2024-12-10 17:31:38,889 - WARNING - Пропускаем запись с serialno: S35, начинается на 'S'.
2024-12-10 17:31:38,890 - WARNING - Пропускаем запись с serialno: S83, начинается на 'S'.
2024-12-10 17:31:38,891 - WARNING - Пропускаем запись с serialno: S230, начинается на 'S'.
2024-12-10 17:31:38,892 - WARNING - Пропускаем запись с serialno: S141, начинается на 'S'.
2024-12-10 17:31:38,893 - WARNING - Пропускаем запись с serialno: S76, начинается на 'S'.
2024-12-10 17:31:38,897 - WARNING - Пропускаем запись с serialno: S191, начинается на 'S'.
2024-12-10 17:31:38,898 - WARNING - Пропускаем запись с serialno: S51, начинается на 'S'.
2024-12-10 17:31:38,898 - WARNING - Пропускаем запись с serialno: S125, начинается на 'S'.
2024-12-10 17:31:38,900 - WARNING - Пропускаем запись с serialno: S187, начинается на 'S'.
2024-12-10 17:31:38,901 - WARNING - Пропускаем запись с serialno: S159, начинается на 'S'.
2024-12-10 17:31:38,902 - WARNING - Пропускаем запись с serialno: S228, начинается на 'S'.
2024-12-10 17:31:38,904 - WARNING - Пропускаем запись с serialno: S9, начинается на 'S'.
2024-12-10 17:31:38,905 - WARNING - Пропускаем запись с serialno: S189, начинается на 'S'.
2024-12-10 17:31:38,905 - WARNING - Пропускаем запись с serialno: S226, начинается на 'S'.
2024-12-10 17:31:38,906 - WARNING - Пропускаем запись с serialno: S157, начинается на 'S'.
2024-12-10 17:31:38,907 - WARNING - Пропускаем запись с serialno: S126, начинается на 'S'.
2024-12-10 17:31:38,908 - WARNING - Пропускаем запись с serialno: S128, начинается на 'S'.
2024-12-10 17:31:38,921 - WARNING - Пропускаем запись с serialno: S184, начинается на 'S'.
2024-12-10 17:31:38,922 - WARNING - Пропускаем запись с serialno: S154, начинается на 'S'.
2024-12-10 17:31:38,924 - WARNING - Пропускаем запись с serialno: S225, начинается на 'S'.
2024-12-10 17:31:38,925 - WARNING - Пропускаем запись с serialno: S39, начинается на 'S'.
2024-12-10 17:31:38,927 - WARNING - Пропускаем запись с serialno: S13, начинается на 'S'.
2024-12-10 17:31:38,929 - WARNING - Пропускаем запись с serialno: S82, начинается на 'S'.
2024-12-10 17:31:38,931 - WARNING - Пропускаем запись с serialno: S34, начинается на 'S'.
2024-12-10 17:31:38,933 - WARNING - Пропускаем запись с serialno: S123, начинается на 'S'.
2024-12-10 17:31:38,935 - WARNING - Пропускаем запись с serialno: S77, начинается на 'S'.
2024-12-10 17:31:38,937 - WARNING - Пропускаем запись с serialno: S220, начинается на 'S'.
2024-12-10 17:31:38,938 - WARNING - Пропускаем запись с serialno: S151, начинается на 'S'.
2024-12-10 17:31:38,939 - WARNING - Пропускаем запись с serialno: S50, начинается на 'S'.
2024-12-10 17:31:38,940 - WARNING - Пропускаем запись с serialno: S181, начинается на 'S'.
2024-12-10 17:31:38,941 - WARNING - Пропускаем запись с serialno: S60, начинается на 'S'.
2024-12-10 17:31:38,943 - WARNING - Пропускаем запись с serialno: S120, начинается на 'S'.
2024-12-10 17:31:38,947 - WARNING - Пропускаем запись с serialno: S47, начинается на 'S'.
2024-12-10 17:31:38,949 - WARNING - Пропускаем запись с serialno: S152, начинается на 'S'.
2024-12-10 17:31:38,950 - WARNING - Пропускаем запись с serialno: S223, начинается на 'S'.
2024-12-10 17:31:38,953 - WARNING - Пропускаем запись с serialno: S98, начинается на 'S'.
2024-12-10 17:31:38,954 - WARNING - Пропускаем запись с serialno: S23, начинается на 'S'.
2024-12-10 17:31:38,956 - WARNING - Пропускаем запись с serialno: S95, начинается на 'S'.
2024-12-10 17:31:38,957 - WARNING - Пропускаем запись с serialno: S182, начинается на 'S'.
2024-12-10 17:31:38,960 - WARNING - Пропускаем запись с serialno: S110, начинается на 'S'.
2024-12-10 17:31:38,962 - WARNING - Пропускаем запись с serialno: S44, начинается на 'S'.
2024-12-10 17:31:38,964 - WARNING - Пропускаем запись с serialno: S49, начинается на 'S'.
2024-12-10 17:31:38,965 - WARNING - Пропускаем запись с serialno: S63, начинается на 'S'.
2024-12-10 17:31:38,968 - WARNING - Пропускаем запись с serialno: S20, начинается на 'S'.
2024-12-10 17:31:38,971 - WARNING - Пропускаем запись с serialno: S96, начинается на 'S'.
2024-12-10 17:31:38,972 - WARNING - Пропускаем запись с serialno: S162, начинается на 'S'.
2024-12-10 17:31:38,974 - WARNING - Пропускаем запись с serialno: S213, начинается на 'S'.
2024-12-10 17:31:38,976 - WARNING - Пропускаем запись с serialno: S81, начинается на 'S'.
2024-12-10 17:31:38,981 - WARNING - Пропускаем запись с serialno: S113, начинается на 'S'.
2024-12-10 17:31:38,984 - WARNING - Пропускаем запись с serialno: S37, начинается на 'S'.
2024-12-10 17:31:38,989 - WARNING - Пропускаем запись с serialno: S10, начинается на 'S'.
2024-12-10 17:31:38,991 - WARNING - Пропускаем запись с serialno: S53, начинается на 'S'.
2024-12-10 17:31:38,992 - WARNING - Пропускаем запись с serialno: S79, начинается на 'S'.
2024-12-10 17:31:38,993 - WARNING - Пропускаем запись с serialno: S74, начинается на 'S'.
2024-12-10 17:31:38,997 - WARNING - Пропускаем запись с serialno: S210, начинается на 'S'.
2024-12-10 17:31:38,999 - WARNING - Пропускаем запись с serialno: S161, начинается на 'S'.
2024-12-10 17:31:39,001 - WARNING - Пропускаем запись с serialno: S118, начинается на 'S'.
2024-12-10 17:31:39,003 - WARNING - Пропускаем запись с serialno: S116, начинается на 'S'.
2024-12-10 17:31:39,005 - WARNING - Пропускаем запись с serialno: S215, начинается на 'S'.
2024-12-10 17:31:39,006 - WARNING - Пропускаем запись с serialno: S164, начинается на 'S'.
2024-12-10 17:31:39,007 - WARNING - Пропускаем запись с serialno: S115, начинается на 'S'.
2024-12-10 17:31:39,009 - WARNING - Пропускаем запись с serialno: S216, начинается на 'S'.
2024-12-10 17:31:39,011 - WARNING - Пропускаем запись с serialno: S167, начинается на 'S'.
