2024-12-01 12:34:32,913 - INFO - Начальная дата в OlapCube_VNV: 2024-11-25
2024-12-01 12:34:32,915 - INFO - target_date: 2024-11-26
2024-12-01 12:34:32,916 - INFO - Обработка предыдущей даты: 2024-11-25
2024-12-01 12:34:32,918 - INFO - Обработка target_date: 2024-11-26
2024-12-01 12:34:33,028 - INFO - Извлечено 420 записей за предыдущую дату 2024-11-25.
2024-12-01 12:34:33,086 - INFO - Извлечено 420 записей за target_date 2024-11-26.
2024-12-01 12:34:33,088 - INFO - Определено 0 записей для обновления Status_P.
2024-12-01 12:34:33,088 - INFO - Нет записей для обновления Status_P.
2024-12-01 12:34:43,076 - INFO - Начальная дата в OlapCube_VNV: 2024-11-25
2024-12-01 12:34:43,078 - INFO - target_date: 2024-11-26
2024-12-01 12:34:43,079 - INFO - Обработка предыдущей даты: 2024-11-25
2024-12-01 12:34:43,080 - INFO - Обработка target_date: 2024-11-26
2024-12-01 12:34:43,198 - INFO - Извлечено 420 записей за предыдущую дату 2024-11-25.
2024-12-01 12:34:43,253 - INFO - Извлечено 420 записей за target_date 2024-11-26.
2024-12-01 12:34:43,255 - INFO - Определено 0 записей для обновления Status_P.
2024-12-01 12:34:43,256 - INFO - Изменения статусов не зафиксированы.
2024-12-01 12:34:43,257 - INFO - Нет записей для обновления Status_P.
2024-12-01 12:36:02,856 - INFO - Начальная дата в OlapCube_VNV: 2024-11-25
2024-12-01 12:36:02,857 - INFO - target_date: 2024-11-26
2024-12-01 12:36:02,858 - INFO - Обработка предыдущей даты: 2024-11-25
2024-12-01 12:36:02,860 - INFO - Обработка target_date: 2024-11-26
2024-12-01 12:36:02,971 - INFO - Извлечено 420 записей за предыдущую дату 2024-11-25.
2024-12-01 12:36:03,032 - INFO - Извлечено 420 записей за target_date 2024-11-26.
2024-12-01 12:36:03,037 - INFO - Определено 0 записей для обновления Status_P.
2024-12-01 12:36:03,038 - INFO - Изменения статусов не зафиксированы.
2024-12-01 12:36:03,039 - INFO - Нет записей для обновления Status_P.
2024-12-01 12:36:34,666 - INFO - Начальная дата в OlapCube_VNV: 2024-11-25
2024-12-01 12:36:34,667 - INFO - target_date: 2024-11-26
2024-12-01 12:36:34,669 - INFO - Обработка предыдущей даты: 2024-11-25
2024-12-01 12:36:34,669 - INFO - Обработка target_date: 2024-11-26
2024-12-01 12:36:34,782 - INFO - Извлечено 420 записей за предыдущую дату 2024-11-25.
2024-12-01 12:36:34,837 - INFO - Извлечено 420 записей за target_date 2024-11-26.
2024-12-01 12:36:34,841 - INFO - Определено 0 записей для обновления Status_P.
2024-12-01 12:36:34,842 - INFO - Изменения статусов не зафиксированы.
2024-12-01 12:36:34,844 - INFO - Нет записей для обновления Status_P.
2024-12-01 12:38:36,537 - INFO - Начальная дата в OlapCube_VNV: 2024-11-25
2024-12-01 12:38:36,539 - INFO - target_date: 2024-11-26
2024-12-01 12:38:36,540 - INFO - Обработка предыдущей даты: 2024-11-25
2024-12-01 12:38:36,542 - INFO - Обработка target_date: 2024-11-26
2024-12-01 12:38:36,687 - INFO - Извлечено 420 записей за предыдущую дату 2024-11-25.
2024-12-01 12:38:36,758 - INFO - Извлечено 420 записей за target_date 2024-11-26.
2024-12-01 12:38:36,760 - INFO - serialno: S1, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-02 08:17:38,875 - INFO - serialno: S57 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,878 - INFO - serialno: С1185793 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,879 - INFO - serialno: С318789 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,881 - INFO - serialno: S185 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,882 - INFO - serialno: S186 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,883 - INFO - serialno: S58 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,884 - INFO - serialno: S59 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,887 - INFO - serialno: S88 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,888 - INFO - serialno: S89 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,889 - INFO - serialno: С3281250 - Status_P изменился на 'Исправен'
2024-12-02 08:17:38,890 - INFO - serialno: С3281283 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,891 - INFO - serialno: S6 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,892 - INFO - serialno: S60 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,893 - INFO - serialno: S187 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,894 - INFO - serialno: S188 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,895 - INFO - serialno: S61 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,896 - INFO - serialno: S62 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,897 - INFO - serialno: S9 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,898 - INFO - serialno: S90 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,899 - INFO - serialno: S63 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,900 - INFO - serialno: S64 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,901 - INFO - serialno: S91 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,902 - INFO - serialno: S92 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,903 - INFO - serialno: S189 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,904 - INFO - serialno: S19 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,905 - INFO - serialno: S65 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,906 - INFO - serialno: S66 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,908 - INFO - serialno: С4281457 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,909 - INFO - serialno: С4381509 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,918 - INFO - serialno: S93 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,919 - INFO - serialno: S94 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,920 - INFO - serialno: S67 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,922 - INFO - serialno: S68 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,923 - INFO - serialno: S190 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,924 - INFO - serialno: S191 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,925 - INFO - serialno: S69 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,925 - INFO - serialno: S7 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,927 - INFO - serialno: С498В1255 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,928 - INFO - serialno: С5280753 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,929 - INFO - serialno: С5381040 - Status_P изменился на 'Неизвестно'
2024-12-02 08:17:38,930 - INFO - serialno: S70 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,930 - INFO - serialno: S71 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,935 - INFO - serialno: S192 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,936 - INFO - serialno: S193 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,937 - INFO - serialno: S72 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,937 - INFO - serialno: S73 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,938 - INFO - serialno: С6384678 - Status_P изменился на 'Неизвестно'
2024-12-02 08:17:38,940 - INFO - serialno: С7387241 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,940 - INFO - serialno: S95 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,941 - INFO - serialno: S96 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,942 - INFO - serialno: S194 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,943 - INFO - serialno: S195 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,944 - INFO - serialno: С8382220 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,945 - INFO - serialno: СВ78В615 - Status_P изменился на 'Неизвестно'
2024-12-02 08:17:38,946 - INFO - serialno: S97 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,947 - INFO - serialno: S98 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,948 - INFO - serialno: S99 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,948 - INFO - serialno: СВ98В875 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,949 - INFO - serialno: СВ98В927 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,950 - INFO - serialno: S196 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,951 - INFO - serialno: S197 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,958 - INFO - serialno: СП88В485 - Status_P изменился на 'Хранение'
2024-12-02 08:17:38,959 - INFO - Всего обновлений: 420
2024-12-02 08:17:38,966 - INFO - Обновлен Status_P для serialno: S1, Dates: 2024-11-26 на 'Неактивно'
2024-12-02 08:17:38,991 - INFO - Обновлен Status_P для serialno: S10, Dates: 2024-11-26 на 'Неактивно'
2024-12-02 08:17:38,999 - INFO - Обновлен Status_P для serialno: S100, Dates: 2024-11-26 на 'Неактивно'
2024-12-02 08:17:39,021 - INFO - Обновлен Status_P для serialno: S198, Dates: 2024-11-26 на 'Неактивно'
2024-12-02 08:17:39,036 - INFO - Обновлен Status_P для serialno: S199, Dates: 2024-11-26 на 'Неактивно'
2024-12-02 08:17:39,060 - INFO - Обновлен Status_P для serialno: S101, Dates: 2024-11-26 на 'Неактивно'
2024-12-02 08:17:39,069 - INFO - Обновлен Status_P для serialno: S102, Dates: 2024-11-26 на 'Неактивно'
2024-12-02 08:17:39,078 - INFO - Обновлен Status_P для serialno: S2, Dates: 2024-11-26 на 'Неактивно'
2024-12-02 08:17:39,091 - INFO - Обновлен Status_P для serialno: S20, Dates: 2024-11-26 на 'Неактивно'
2024-12-02 08:17:39,099 - INFO - Обновлен Status_P для serialno: S103, Dates: 2024-11-26 на 'Неактивно'
2024-12-02 08:17:39,114 - INFO - Обновлен Status_P для serialno: S104, Dates: 2024-11-26 на 'Неактивно'
2024-12-02 08:17:39,130 - INFO - Обновлен Status_P для serialno: 038159, Dates: 2024-11-26 на 'Исправен'
2024-12-02 08:17:39,142 - INFO - Обновлен Status_P для serialno: 038189, Dates: 2024-11-26 на 'Исправен'
2024-12-02 08:17:39,165 - INFO - Обновлен Status_P для serialno: 0828С46, Dates: 2024-11-26 на 'Исправен'
2024-12-02 08:17:39,174 - INFO - Обновлен Status_P для serialno: 1848С95, Dates: 2024-11-26 на 'Эксплуатация'
2024-12-02 08:17:39,186 - INFO - Обновлен Status_P для serialno: 1848С96, Dates: 2024-11-26 на 'Эксплуатация'
2024-12-02 08:17:39,193 - INFO - Обновлен Status_P для serialno: S105, Dates: 2024-11-26 на 'Неактивно'
2024-12-02 08:17:39,201 - INFO - Обновлен Status_P для serialno: S106, Dates: 2024-11-26 на 'Неактивно'
2024-12-02 08:17:39,212 - INFO - Обновлен Status_P для serialno: 0828С47, Dates: 2024-11-26 на 'Исправен'
2024-12-02 08:17:39,228 - INFO - Обновлен Status_P для serialno: 0918С36, Dates: 2024-11-26 на 'Исправен'
2024-12-02 08:17:39,246 - INFO - Обновлен Status_P для serialno: S200, Dates: 2024-11-26 на 'Неактивно'
2024-12-02 08:17:39,256 - INFO - Обновлен Status_P для serialno: S201, Dates: 2024-11-26 на 'Неактивно'
2024-12-02 08:17:39,263 - INFO - Обновлен Status_P для serialno: S107, Dates: 2024-11-26 на 'Неактивно'
2024-12-02 08:17:39,273 - INFO - Обновлен Status_P для serialno: S108, Dates: 2024-11-26 на 'Неактивно'
2024-12-02 08:17:39,288 - INFO - Обновлен Status_P для serialno: 1848С98, Dates: 2024-11-26 на 'Эксплуатация'
2024-12-02 08:17:39,306 - INFO - Обновлен Status_P для serialno: 1848С99, Dates: 2024-11-26 на 'Эксплуатация'
2024-12-02 08:17:39,319 - INFO - Обновлен Status_P для serialno: 0938С112, Dates: 2024-11-26 на 'Исправен'
2024-12-02 08:17:39,326 - INFO - Обновлен Status_P для serialno: 0938С114, Dates: 2024-11-26 на 'Эксплуатация'
2024-12-02 08:17:39,334 - INFO - Обновлен Status_P для serialno: S109, Dates: 2024-11-26 на 'Неактивно'
2024-12-02 08:17:39,342 - INFO - Обновлен Status_P для serialno: S11, Dates: 2024-11-26 на 'Неактивно'
2024-12-02 08:17:39,349 - INFO - Обновлен Status_P для serialno: 0938С99, Dates: 2024-11-26 на 'Эксплуатация'
2024-12-02 08:17:39,359 - INFO - Обновлен Status_P для serialno: 0948С179, Dates: 2024-11-26 на 'Эксплуатация'
2024-12-02 08:17:39,369 - INFO - Обновлен Status_P для serialno: 2048С109, Dates: 2024-11-26 на 'Эксплуатация'
2024-12-02 08:17:39,378 - INFO - Обновлен Status_P для serialno: 2048С116, Dates: 2024-11-26 на 'Эксплуатация'
2024-12-02 08:17:39,391 - INFO - Обновлен Status_P для serialno: 2048С118, Dates: 2024-11-26 на 'Ремонт'
2024-12-02 08:17:39,409 - INFO - Обновлен Status_P для serialno: S110, Dates: 2024-11-26 на 'Неактивно'
2024-12-02 08:17:39,416 - INFO - Обновлен Status_P для serialno: S111, Dates: 2024-11-26 на 'Неактивно'
2024-12-02 08:17:39,430 - INFO - Обновлен Status_P для serialno: 0948С189, Dates: 2024-11-26 на 'Эксплуатация'
2024-12-02 08:17:39,443 - INFO - Обновлен Status_P для serialno: 0948С190, Dates: 2024-11-26 на 'Эксплуатация'
2024-12-02 08:17:39,453 - INFO - Обновлен Status_P для serialno: 2048С125, Dates: 2024-11-26 на 'Эксплуатация'
2024-12-02 08:17:39,463 - INFO - Обновлен Status_P для serialno: 2048С140, Dates: 2024-11-26 на 'Исправен'
2024-12-02 08:17:39,481 - INFO - Обновлен Status_P для serialno: S112, Dates: 2024-11-26 на 'Неактивно'
2024-12-02 08:17:39,493 - INFO - Обновлен Status_P для serialno: S113, Dates: 2024-11-26 на 'Неактивно'
2024-12-02 08:17:39,509 - INFO - Обновлен Status_P для serialno: 0948С191, Dates: 2024-11-26 на 'Исправен'
2024-12-02 08:17:39,523 - INFO - Обновлен Status_P для serialno: 1018С12, Dates: 2024-11-26 на 'Эксплуатация'
2024-12-02 08:17:39,535 - INFO - Обновлен Status_P для serialno: 2048С144, Dates: 2024-11-26 на 'Эксплуатация'
2024-12-02 08:17:39,545 - INFO - Обновлен Status_P для serialno: 2048С148, Dates: 2024-11-26 на 'Ремонт'
2024-12-02 08:17:39,552 - INFO - Обновлен Status_P для serialno: S114, Dates: 2024-11-26 на 'Неактивно'
2024-12-02 08:17:39,568 - INFO - Обновлен Status_P для serialno: S115, Dates: 2024-11-26 на 'Неактивно'
2024-12-02 08:17:39,575 - INFO - Обновлен Status_P для serialno: 1018С13, Dates: 2024-11-26 на 'Эксплуатация'
2024-12-02 08:17:39,583 - INFO - Обновлен Status_P для serialno: 1018С17, Dates: 2024-11-26 на 'Эксплуатация'
2024-12-02 08:17:39,591 - INFO - Обновлен Status_P для serialno: 2118С26, Dates: 2024-11-26 на 'Эксплуатация'
2024-12-02 08:17:39,600 - INFO - Обновлен Status_P для serialno: 2128С58, Dates: 2024-11-26 на 'Эксплуатация'
2024-12-02 08:17:39,610 - INFO - Обновлен Status_P для serialno: S116, Dates: 2024-11-26 на 'Неактивно'
2024-12-02 08:17:39,620 - INFO - Обновлен Status_P для serialno: S117, Dates: 2024-11-26 на 'Неактивно'
2024-12-02 08:17:39,628 - INFO - Обновлен Status_P для serialno: 1018С2, Dates: 2024-11-26 на 'Эксплуатация'
2024-12-02 08:17:39,639 - INFO - Обновлен Status_P для serialno: 1018С34, Dates: 2024-11-26 на 'Эксплуатация'
2024-12-02 08:17:39,645 - INFO - Обновлен Status_P для serialno: 2128С60, Dates: 2024-11-26 на 'Эксплуатация'
2024-12-02 08:17:39,656 - INFO - Обновлен Status_P для serialno: 2138С107, Dates: 2024-11-26 на 'Эксплуатация'
2024-12-02 08:17:39,663 - INFO - Обновлен Status_P для serialno: 2138С87, Dates: 2024-11-26 на 'Исправен'
2024-12-02 08:17:39,670 - INFO - Обновлен Status_P для serialno: 2148С113, Dates: 2024-11-26 на 'Эксплуатация'
2024-12-02 08:17:39,677 - INFO - Обновлен Status_P для serialno: 1148С229, Dates: 2024-11-26 на 'Эксплуатация'
2024-12-02 08:17:39,692 - INFO - Обновлен Status_P для serialno: 118107, Dates: 2024-11-26 на 'Эксплуатация'
2024-12-02 08:17:39,740 - INFO - Обновлен Status_P для serialno: 2148С114, Dates: 2024-11-26 на 'Эксплуатация'
2024-12-02 08:17:39,750 - INFO - Обновлен Status_P для serialno: 2148С116, Dates: 2024-11-26 на 'Ремонт'
2024-12-02 08:17:39,761 - INFO - Обновлен Status_P для serialno: 11862, Dates: 2024-11-26 на 'Эксплуатация'
2024-12-02 08:17:39,770 - INFO - Обновлен Status_P для serialno: 1228С101, Dates: 2024-11-26 на 'Неизвестно'
2024-12-02 08:17:39,779 - INFO - Обновлен Status_P для serialno: 2148С133, Dates: 2024-11-26 на 'Эксплуатация'
2024-12-02 08:17:39,790 - INFO - Обновлен Status_P для serialno: 2148С136, Dates: 2024-11-26 на 'Эксплуатация'
2024-12-02 08:17:39,797 - INFO - Обновлен Status_P для serialno: 128236, Dates: 2024-11-26 на 'Эксплуатация'
2024-12-02 08:17:39,804 - INFO - Обновлен Status_P для serialno: 1328С150, Dates: 2024-11-26 на 'Эксплуатация'
2024-12-02 08:17:39,812 - INFO - Обновлен Status_P для serialno: 21824, Dates: 2024-11-26 на 'Эксплуатация'
2024-12-02 08:17:39,822 - INFO - Обновлен Status_P для serialno: 2218С42, Dates: 2024-11-26 на 'Эксплуатация'
2024-12-02 08:17:39,830 - INFO - Обновлен Status_P для serialno: 1328С151, Dates: 2024-11-26 на 'Эксплуатация'
2024-12-02 08:17:39,840 - INFO - Обновлен Status_P для serialno: 1418С30, Dates: 2024-11-26 на 'Эксплуатация'
2024-12-02 08:17:39,848 - INFO - Обновлен Status_P для serialno: 2218С43, Dates: 2024-11-26 на 'Эксплуатация'
2024-12-02 08:17:39,856 - INFO - Обновлен Status_P для serialno: 2218С46, Dates: 2024-11-26 на 'Эксплуатация'
